Date,Volume,PDOI
2008-01-16,5719.0,33313.0
2008-01-17,10977.0,32230.0
2008-01-18,3155.0,31536.0
2008-01-21,1803.0,31267.0
2008-01-22,2008.0,30933.0
2008-01-23,7795.0,29841.0
2008-01-24,3168.0,28471.0
2008-01-25,5664.0,31862.0
2008-01-28,1474.0,31545.0
2008-01-29,2353.0,32948.0
2008-01-30,1509.0,33172.0
2008-01-31,8969.0,40019.0
2008-02-01,5054.0,40616.0
2008-02-04,2489.0,41359.0
2008-02-05,3146.0,41359.0
2008-02-06,6906.0,41359.0
2008-02-07,3041.0,35100.0
2008-02-08,6622.0,31759.0
2008-02-11,1840.0,31186.0
2008-02-12,2448.0,31033.0
2008-02-13,2048.0,30710.0
2008-02-14,941.0,30761.0
2008-02-15,5011.0,32788.0
2008-02-18,2268.0,32361.0
2008-02-19,735.0,32361.0
2008-02-20,2773.0,32754.0
2008-02-21,4336.0,36701.0
2008-02-22,6998.0,32410.0
2008-02-25,3901.0,36701.0
2008-02-26,1262.0,35253.0
2008-02-27,1307.0,35304.0
2008-02-28,5105.0,38571.0
2008-02-29,4282.0,37797.0
2008-03-03,2510.0,4504.0
2008-03-04,3.0,37301.0
2008-03-05,4300.0,39259.0
2008-03-06,6052.0,42484.0
2008-03-07,7473.0,40953.0
2008-03-10,13878.0,35935.0
2008-03-11,12276.0,37372.0
2008-03-12,12504.0,37372.0
2008-03-13,11173.0,27659.0
2008-03-14,21379.0,8493.0
2008-03-17,2996.0,8493.0
2008-03-18,2598.0,7556.0
2008-03-19,0.0,0.0
2008-03-20,0.0,40722.0
2008-03-24,5283.0,40651.0
2008-03-25,5498.0,39078.0
2008-03-26,4700.0,39183.0
2008-03-27,6456.0,38738.0
2008-03-28,3569.0,38814.0
2008-03-31,1326.0,39350.0
2008-04-01,5489.0,41465.0
2008-04-02,6514.0,39793.0
2008-04-03,4517.0,38936.0
2008-04-04,2603.0,39042.0
2008-04-07,2615.0,39208.0
2008-04-08,1685.0,38884.0
2008-04-09,1695.0,38595.0
2008-04-10,5385.0,41688.0
2008-04-11,6586.0,39919.0
2008-04-14,2935.0,40529.0
2008-04-15,3310.0,40451.0
2008-04-16,3314.0,39994.0
2008-04-17,8104.0,44634.0
2008-04-18,4755.0,42138.0
2008-04-21,12148.0,37921.0
2008-04-22,6481.0,37801.0
2008-04-23,12717.0,42620.0
2008-04-24,6043.0,39945.0
2008-04-25,8019.0,37494.0
2008-04-28,7060.0,34627.0
2008-04-29,2472.0,33923.0
2008-04-30,6621.0,32900.0
2008-05-01,8473.0,32900.0
2008-05-02,6622.0,31288.0
2008-05-05,9734.0,31212.0
2008-05-06,3354.0,31300.0
2008-05-07,3019.0,31899.0
2008-05-08,6654.0,32455.0
2008-05-09,4775.0,32554.0
2008-05-12,5633.0,29982.0
2008-05-13,4375.0,30080.0
2008-05-14,5915.0,30830.0
2008-05-15,7742.0,31392.0
2008-05-16,5357.0,29897.0
2008-05-19,10766.0,35222.0
2008-05-20,6009.0,33322.0
2008-05-21,8293.0,35543.0
2008-05-22,9658.0,36342.0
2008-05-23,6254.0,37147.0
2008-05-26,3494.0,37332.0
2008-05-27,792.0,37332.0
2008-05-28,3607.0,36928.0
2008-05-29,4433.0,34471.0
2008-05-30,8964.0,34471.0
2008-06-02,4439.0,33828.0
2008-06-03,3787.0,33153.0
2008-06-04,9915.0,34351.0
2008-06-05,4589.0,33011.0
2008-06-06,7720.0,33434.0
2008-06-09,7193.0,33001.0
2008-06-10,15565.0,36602.0
2008-06-11,9828.0,32250.0
2008-06-12,14183.0,26583.0
2008-06-13,6643.0,23450.0
2008-06-16,4903.0,20660.0
2008-06-17,390.0,20484.0
2008-06-18,0.0,0.0
2008-06-19,0.0,25086.0
2008-06-20,2420.0,25382.0
2008-06-23,5755.0,27574.0
2008-06-24,5323.0,26942.0
2008-06-25,2810.0,27727.0
2008-06-26,4156.0,27556.0
2008-06-27,5353.0,29405.0
2008-06-30,5689.0,31984.0
2008-07-01,4199.0,31949.0
2008-07-02,3081.0,32077.0
2008-07-03,5296.0,32448.0
2008-07-04,8505.0,34386.0
2008-07-07,474.0,34303.0
2008-07-08,4848.0,33096.0
2008-07-09,3698.0,32602.0
2008-07-10,4418.0,31103.0
2008-07-11,2227.0,31323.0
2008-07-14,8570.0,35604.0
2008-07-15,3055.0,35461.0
2008-07-16,6733.0,36489.0
2008-07-17,4128.0,36011.0
2008-07-18,4029.0,34797.0
2008-07-21,1454.0,34532.0
2008-07-22,999.0,34769.0
2008-07-23,7200.0,35438.0
2008-07-24,10817.0,39061.0
2008-07-25,6322.0,36741.0
2008-07-28,4154.0,36488.0
2008-07-29,3108.0,35865.0
2008-07-30,8856.0,33995.0
2008-07-31,4799.0,32993.0
2008-08-01,7312.0,32046.0
2008-08-04,5925.0,28895.0
2008-08-05,2687.0,29754.0
2008-08-06,6194.0,29495.0
2008-08-07,4698.0,28628.0
2008-08-08,9157.0,30163.0
2008-08-11,10477.0,30263.0
2008-08-12,9944.0,30193.0
2008-08-13,5992.0,30866.0
2008-08-14,11282.0,34527.0
2008-08-15,8200.0,35637.0
2008-08-18,5841.0,36017.0
2008-08-19,7784.0,39227.0
2008-08-20,4947.0,39402.0
2008-08-21,4039.0,39252.0
2008-08-22,11975.0,41452.0
2008-08-25,5487.0,41435.0
2008-08-26,4625.0,41313.0
2008-08-27,5116.0,41204.0
2008-08-28,6139.0,41718.0
2008-08-29,5164.0,42480.0
2008-09-01,4484.0,43083.0
2008-09-02,2427.0,43919.0
2008-09-03,7754.0,45728.0
2008-09-04,8246.0,46758.0
2008-09-05,8019.0,46281.0
2008-09-08,14519.0,48096.0
2008-09-09,17756.0,46734.0
2008-09-10,20654.0,45158.0
2008-09-11,13154.0,43765.0
2008-09-12,6803.0,39704.0
2008-09-15,2064.0,39772.0
2008-09-16,546.0,39705.0
2008-09-17,0.0,0.0
2008-09-18,0.0,49574.0
2008-09-19,7939.0,46605.0
2008-09-22,7484.0,46366.0
2008-09-23,13244.0,47519.0
2008-09-24,8356.0,47484.0
2008-09-25,4262.0,46230.0
2008-09-26,5691.0,45371.0
2008-09-29,3080.0,44686.0
2008-09-30,7807.0,44508.0
2008-10-01,5835.0,43921.0
2008-10-02,4934.0,42332.0
2008-10-03,6063.0,42996.0
2008-10-06,8183.0,43961.0
2008-10-07,5232.0,44332.0
2008-10-08,6772.0,42864.0
2008-10-09,5185.0,43966.0
2008-10-10,4093.0,43966.0
2008-10-13,10127.0,45184.0
2008-10-14,5007.0,43480.0
2008-10-15,4898.0,44190.0
2008-10-16,5989.0,44073.0
2008-10-17,4401.0,42779.0
2008-10-20,2944.0,43033.0
2008-10-21,6300.0,43175.0
2008-10-22,4234.0,41618.0
2008-10-23,6402.0,41724.0
2008-10-24,10293.0,43424.0
2008-10-27,10296.0,40028.0
2008-10-28,5005.0,37036.0
2008-10-29,4153.0,36930.0
2008-10-30,8190.0,36957.0
2008-10-31,5426.0,36149.0
2008-11-03,5821.0,36774.0
2008-11-04,3585.0,36876.0
2008-11-05,5144.0,36052.0
2008-11-06,3356.0,36600.0
2008-11-07,4496.0,37012.0
2008-11-10,2765.0,36609.0
2008-11-11,2250.0,35911.0
2008-11-12,3730.0,36501.0
2008-11-13,3196.0,35879.0
2008-11-14,5418.0,35754.0
2008-11-17,3051.0,36420.0
2008-11-18,3520.0,35907.0
2008-11-19,2376.0,36067.0
2008-11-20,4826.0,35837.0
2008-11-21,3310.0,35444.0
2008-11-24,4535.0,35957.0
2008-11-25,8931.0,37694.0
2008-11-26,6634.0,38373.0
2008-11-27,3963.0,37833.0
2008-11-28,739.0,37714.0
2008-12-01,2443.0,37098.0
2008-12-02,4217.0,36521.0
2008-12-03,2391.0,36519.0
2008-12-04,2050.0,36224.0
2008-12-05,4211.0,36397.0
2008-12-08,3731.0,36397.0
2008-12-09,7681.0,35295.0
2008-12-10,4076.0,34685.0
2008-12-11,9802.0,25701.0
2008-12-12,5264.0,25614.0
2008-12-15,4046.0,24159.0
2008-12-16,319.0,23981.0
2008-12-17,0.0,0.0
2008-12-18,0.0,14067.0
2008-12-19,7939.0,13907.0
2008-12-22,6138.0,13818.0
2008-12-23,2944.0,13270.0
2008-12-24,1275.0,13032.0
2008-12-26,706.0,13040.0
2008-12-29,764.0,13275.0
2008-12-30,3761.0,13312.0
2008-12-31,1699.0,13316.0
2009-01-02,2296.0,13077.0
2009-01-05,2873.0,13398.0
2009-01-06,4415.0,13017.0
2009-01-07,5943.0,13510.0
2009-01-08,4080.0,12731.0
2009-01-09,3570.0,12383.0
2009-01-12,3717.0,11933.0
2009-01-13,2562.0,11474.0
2009-01-14,4650.0,11461.0
2009-01-15,3538.0,11935.0
2009-01-16,3984.0,12235.0
2009-01-19,3841.0,12403.0
2009-01-20,694.0,12410.0
2009-01-21,4348.0,13173.0
2009-01-22,3706.0,14089.0
2009-01-23,4681.0,15908.0
2009-01-26,4910.0,16234.0
2009-01-27,3498.0,16421.0
2009-01-28,3594.0,16528.0
2009-01-29,5991.0,15870.0
2009-01-30,4166.0,15997.0
2009-02-02,4733.0,16798.0
2009-02-03,4039.0,16608.0
2009-02-04,5578.0,17069.0
2009-02-05,3665.0,16958.0
2009-02-06,3187.0,17189.0
2009-02-09,5310.0,17185.0
2009-02-10,5380.0,16627.0
2009-02-11,5168.0,16341.0
2009-02-12,5128.0,17015.0
2009-02-13,10681.0,22303.0
2009-02-16,4209.0,21044.0
2009-02-17,932.0,21213.0
2009-02-18,6675.0,22747.0
2009-02-19,5493.0,24758.0
2009-02-20,4479.0,25141.0
2009-02-23,8397.0,23110.0
2009-02-24,6028.0,20585.0
2009-02-25,3964.0,20250.0
2009-02-26,5147.0,21259.0
2009-02-27,3203.0,21330.0
2009-03-02,5967.0,22131.0
2009-03-03,4516.0,22396.0
2009-03-04,8758.0,19981.0
2009-03-05,5320.0,19674.0
2009-03-06,4400.0,20408.0
2009-03-09,12242.0,17937.0
2009-03-10,9104.0,14849.0
2009-03-11,12089.0,11157.0
2009-03-12,9623.0,8984.0
2009-03-13,5370.0,7193.0
2009-03-16,2867.0,6083.0
2009-03-17,209.0,5963.0
2009-03-18,0.0,0.0
2009-03-19,0.0,22240.0
2009-03-20,10737.0,21871.0
2009-03-23,7188.0,22436.0
2009-03-24,7245.0,21942.0
2009-03-25,7051.0,22574.0
2009-03-26,6797.0,22215.0
2009-03-27,2977.0,22541.0
2009-03-30,4333.0,22143.0
2009-03-31,3777.0,22489.0
2009-04-01,4144.0,21109.0
2009-04-02,3715.0,21628.0
2009-04-03,6130.0,22366.0
2009-04-06,3310.0,21965.0
2009-04-07,4123.0,21620.0
2009-04-08,5156.0,21581.0
2009-04-09,4037.0,21580.0
2009-04-13,4984.0,21220.0
2009-04-14,4036.0,21721.0
2009-04-15,2530.0,21789.0
2009-04-16,3130.0,21497.0
2009-04-17,3279.0,21414.0
2009-04-20,6825.0,21582.0
2009-04-21,9443.0,20569.0
2009-04-22,3940.0,21212.0
2009-04-23,3381.0,21336.0
2009-04-24,5508.0,20413.0
2009-04-27,8811.0,19941.0
2009-04-28,4285.0,19447.0
2009-04-29,4082.0,20130.0
2009-04-30,7195.0,20869.0
2009-05-01,3922.0,21054.0
2009-05-04,1958.0,21296.0
2009-05-05,5181.0,21979.0
2009-05-06,4276.0,21613.0
2009-05-07,3896.0,21949.0
2009-05-08,5585.0,21855.0
2009-05-11,7079.0,23906.0
2009-05-12,4117.0,24546.0
2009-05-13,6522.0,25882.0
2009-05-14,6155.0,26281.0
2009-05-15,4497.0,27508.0
2009-05-18,5709.0,27198.0
2009-05-19,4055.0,28155.0
2009-05-20,5174.0,28023.0
2009-05-21,7661.0,28931.0
2009-05-22,11548.0,31425.0
2009-05-25,11456.0,31733.0
2009-05-26,570.0,31848.0
2009-05-27,7242.0,34355.0
2009-05-28,7236.0,35468.0
2009-05-29,5643.0,36971.0
2009-06-01,8627.0,35317.0
2009-06-02,6463.0,35726.0
2009-06-03,6709.0,36518.0
2009-06-04,8018.0,35726.0
2009-06-05,11461.0,37676.0
2009-06-08,9319.0,35614.0
2009-06-09,13106.0,33284.0
2009-06-10,8410.0,31903.0
2009-06-11,18483.0,26959.0
2009-06-12,12491.0,22410.0
2009-06-15,3263.0,21097.0
2009-06-16,459.0,21342.0
2009-06-17,0.0,0.0
2009-06-18,0.0,17988.0
2009-06-19,4617.0,17691.0
2009-06-22,5027.0,18092.0
2009-06-23,4584.0,17782.0
2009-06-24,8566.0,18462.0
2009-06-25,6049.0,18539.0
2009-06-26,5522.0,18007.0
2009-06-29,6740.0,18025.0
2009-06-30,3848.0,17821.0
2009-07-01,6435.0,18037.0
2009-07-02,6758.0,19447.0
2009-07-03,3270.0,19078.0
2009-07-06,733.0,18732.0
2009-07-07,5249.0,18517.0
2009-07-08,4809.0,18136.0
2009-07-09,4708.0,17841.0
2009-07-10,7361.0,18999.0
2009-07-13,3873.0,18828.0
2009-07-14,3363.0,18832.0
2009-07-15,4142.0,19345.0
2009-07-16,10395.0,23100.0
2009-07-17,4050.0,24257.0
2009-07-20,3052.0,24886.0
2009-07-21,7019.0,24971.0
2009-07-22,5853.0,24993.0
2009-07-23,6991.0,25497.0
2009-07-24,6146.0,25076.0
2009-07-27,2682.0,25420.0
2009-07-28,4381.0,25180.0
2009-07-29,5962.0,23652.0
2009-07-30,7247.0,22638.0
2009-07-31,4144.0,22506.0
2009-08-03,9519.0,25202.0
2009-08-04,8634.0,25199.0
2009-08-05,5461.0,26434.0
2009-08-06,5904.0,28952.0
2009-08-07,4700.0,29418.0
2009-08-10,13091.0,26715.0
2009-08-11,7461.0,25661.0
2009-08-12,3592.0,25639.0
2009-08-13,6026.0,24980.0
2009-08-14,6657.0,25073.0
2009-08-17,5570.0,24502.0
2009-08-18,8219.0,23351.0
2009-08-19,4368.0,22913.0
2009-08-20,8964.0,23161.0
2009-08-21,3909.0,23235.0
2009-08-24,8050.0,24665.0
2009-08-25,2813.0,24419.0
2009-08-26,5378.0,24990.0
2009-08-27,9161.0,23863.0
2009-08-28,9901.0,25504.0
2009-08-31,3943.0,25447.0
2009-09-01,5286.0,25633.0
2009-09-02,12261.0,27834.0
2009-09-03,7229.0,26064.0
2009-09-04,6094.0,25813.0
2009-09-07,5237.0,25014.0
2009-09-08,3488.0,25155.0
2009-09-09,22878.0,19524.0
2009-09-10,14366.0,14867.0
2009-09-11,13541.0,7528.0
2009-09-14,4062.0,6603.0
2009-09-15,637.0,6634.0
2009-09-16,0.0,0.0
2009-09-17,0.0,31700.0
2009-09-18,6669.0,32533.0
2009-09-21,6789.0,32583.0
2009-09-22,7231.0,32384.0
2009-09-23,5864.0,31660.0
2009-09-24,7529.0,32234.0
2009-09-25,10539.0,30704.0
2009-09-28,7524.0,30875.0
2009-09-29,8057.0,29431.0
2009-09-30,7691.0,27726.0
2009-10-01,12105.0,27845.0
2009-10-02,8947.0,26043.0
2009-10-05,9392.0,26766.0
2009-10-06,3363.0,26975.0
2009-10-07,9231.0,29794.0
2009-10-08,3867.0,30073.0
2009-10-09,14292.0,32828.0
2009-10-12,9800.0,32243.0
2009-10-13,4488.0,31856.0
2009-10-14,8231.0,31802.0
2009-10-15,14213.0,33960.0
2009-10-16,12868.0,34360.0
2009-10-19,12408.0,34111.0
2009-10-20,9473.0,34674.0
2009-10-21,12412.0,34487.0
2009-10-22,14018.0,36038.0
2009-10-23,12554.0,36579.0
2009-10-26,14228.0,36472.0
2009-10-27,18504.0,35846.0
2009-10-28,18997.0,33964.0
2009-10-29,16818.0,33625.0
2009-10-30,19205.0,33762.0
2009-11-02,16719.0,31296.0
2009-11-03,14262.0,32172.0
2009-11-04,26379.0,33726.0
2009-11-05,25616.0,35044.0
2009-11-06,15221.0,34179.0
2009-11-09,19608.0,33418.0
2009-11-10,16212.0,34802.0
2009-11-11,12915.0,35206.0
2009-11-12,14025.0,36337.0
2009-11-13,16769.0,36992.0
2009-11-16,17570.0,40610.0
2009-11-17,18318.0,40305.0
2009-11-18,15033.0,39765.0
2009-11-19,12025.0,40085.0
2009-11-20,13469.0,38272.0
2009-11-23,18011.0,39090.0
2009-11-24,16266.0,36597.0
2009-11-25,13301.0,37233.0
2009-11-26,18343.0,38203.0
2009-11-27,4079.0,37892.0
2009-11-30,18152.0,37252.0
2009-12-01,18317.0,36586.0
2009-12-02,15481.0,36691.0
2009-12-03,12525.0,36242.0
2009-12-04,14420.0,36797.0
2009-12-07,39747.0,31090.0
2009-12-08,30741.0,31529.0
2009-12-09,22850.0,29004.0
2009-12-10,36601.0,12353.0
2009-12-11,12166.0,8447.0
2009-12-14,12060.0,6043.0
2009-12-15,1110.0,6073.0
2009-12-16,0.0,0.0
2009-12-17,0.0,50654.0
2009-12-18,27815.0,50985.0
2009-12-21,20928.0,53444.0
2009-12-22,18220.0,55977.0
2009-12-23,15587.0,54867.0
2009-12-24,14986.0,56413.0
2009-12-28,4974.0,56923.0
2009-12-29,4697.0,57865.0
2009-12-30,11698.0,58266.0
2009-12-31,12487.0,59671.0
2010-01-04,7947.0,59661.0
2010-01-05,18278.0,59937.0
2010-01-06,19220.0,57112.0
2010-01-07,16014.0,54905.0
2010-01-08,15311.0,54180.0
2010-01-11,23272.0,53008.0
2010-01-12,20000.0,50354.0
2010-01-13,24955.0,47277.0
2010-01-14,15797.0,46540.0
2010-01-15,12376.0,46452.0
2010-01-18,12860.0,44840.0
2010-01-19,2489.0,44830.0
2010-01-20,14046.0,44183.0
2010-01-21,20819.0,45071.0
2010-01-22,29670.0,49871.0
2010-01-25,20684.0,51786.0
2010-01-26,11278.0,50915.0
2010-01-27,19076.0,54422.0
2010-01-28,20803.0,57425.0
2010-01-29,25010.0,55158.0
2010-02-01,23437.0,58691.0
2010-02-02,17882.0,60666.0
2010-02-03,15457.0,62353.0
2010-02-04,22672.0,67628.0
2010-02-05,28966.0,64198.0
2010-02-08,42679.0,57329.0
2010-02-09,26858.0,56065.0
2010-02-10,41765.0,54063.0
2010-02-11,29073.0,54369.0
2010-02-12,32291.0,53645.0
2010-02-15,29452.0,53979.0
2010-02-16,2065.0,53848.0
2010-02-17,24947.0,53863.0
2010-02-18,28409.0,54366.0
2010-02-19,28101.0,53184.0
2010-02-22,23239.0,53355.0
2010-02-23,12466.0,53026.0
2010-02-24,25701.0,52584.0
2010-02-25,22207.0,52223.0
2010-02-26,23741.0,51483.0
2010-03-01,29002.0,50912.0
2010-03-02,26586.0,51080.0
2010-03-03,26597.0,50613.0
2010-03-04,27859.0,48934.0
2010-03-05,23691.0,48243.0
2010-03-08,19226.0,47563.0
2010-03-09,28711.0,42621.0
2010-03-10,24082.0,38814.0
2010-03-11,31099.0,29743.0
2010-03-12,30569.0,15787.0
2010-03-15,28580.0,15695.0
2010-03-16,1024.0,15950.0
2010-03-17,0.0,0.0
2010-03-18,0.0,45989.0
2010-03-19,24334.0,44961.0
2010-03-22,27091.0,50177.0
2010-03-23,19510.0,49363.0
2010-03-24,19867.0,49096.0
2010-03-25,29866.0,51989.0
2010-03-26,24420.0,54398.0
2010-03-29,24810.0,58244.0
2010-03-30,14996.0,58475.0
2010-03-31,17155.0,58167.0
2010-04-01,33572.0,51953.0
2010-04-02,26581.0,47577.0
2010-04-05,5927.0,47824.0
2010-04-06,10926.0,47297.0
2010-04-07,18767.0,47844.0
2010-04-08,17822.0,47956.0
2010-04-09,21652.0,47025.0
2010-04-12,27913.0,45192.0
2010-04-13,20213.0,45637.0
2010-04-14,16440.0,44534.0
2010-04-15,28807.0,43444.0
2010-04-16,20112.0,42015.0
2010-04-19,25396.0,41976.0
2010-04-20,18765.0,42213.0
2010-04-21,16569.0,42459.0
2010-04-22,14935.0,41877.0
2010-04-23,21185.0,42056.0
2010-04-26,24640.0,42960.0
2010-04-27,13067.0,42302.0
2010-04-28,34096.0,44814.0
2010-04-29,30355.0,44891.0
2010-04-30,21280.0,46731.0
2010-05-03,16620.0,46660.0
2010-05-04,13004.0,45938.0
2010-05-05,30757.0,46259.0
2010-05-06,39431.0,45431.0
2010-05-07,68343.0,43600.0
2010-05-10,68758.0,42987.0
2010-05-11,37048.0,41363.0
2010-05-12,24664.0,40487.0
2010-05-13,20387.0,39604.0
2010-05-14,20742.0,39020.0
2010-05-17,32266.0,38051.0
2010-05-18,27760.0,36500.0
2010-05-19,45174.0,37105.0
2010-05-20,51809.0,35762.0
2010-05-21,49397.0,36077.0
2010-05-24,35808.0,35527.0
2010-05-25,18921.0,36673.0
2010-05-26,37321.0,35401.0
2010-05-27,25877.0,36126.0
2010-05-28,30115.0,35787.0
2010-05-31,25233.0,34277.0
2010-06-01,2492.0,33872.0
2010-06-02,27903.0,33502.0
2010-06-03,16985.0,34365.0
2010-06-04,19036.0,34840.0
2010-06-07,36966.0,33893.0
2010-06-08,19602.0,32549.0
2010-06-09,34754.0,30065.0
2010-06-10,32771.0,23107.0
2010-06-11,30435.0,16835.0
2010-06-14,14703.0,10700.0
2010-06-15,1892.0,10232.0
2010-06-16,0.0,0.0
2010-06-17,0.0,31558.0
2010-06-18,20949.0,30147.0
2010-06-21,8424.0,30138.0
2010-06-22,18978.0,31670.0
2010-06-23,15331.0,31401.0
2010-06-24,24321.0,30520.0
2010-06-25,18669.0,30338.0
2010-06-28,18523.0,29443.0
2010-06-29,15186.0,28679.0
2010-06-30,19946.0,29609.0
2010-07-01,17891.0,29423.0
2010-07-02,35976.0,28085.0
2010-07-05,20500.0,27511.0
2010-07-06,1568.0,27391.0
2010-07-07,19165.0,27351.0
2010-07-08,19011.0,27392.0
2010-07-09,17824.0,25811.0
2010-07-12,16225.0,25212.0
2010-07-13,12706.0,24590.0
2010-07-14,25676.0,24938.0
2010-07-15,16766.0,24928.0
2010-07-16,25133.0,24430.0
2010-07-19,22109.0,24730.0
2010-07-20,18743.0,24408.0
2010-07-21,17417.0,23526.0
2010-07-22,18836.0,23412.0
2010-07-23,20993.0,23442.0
2010-07-26,25576.0,23099.0
2010-07-27,15841.0,22544.0
2010-07-28,15674.0,21898.0
2010-07-29,14000.0,22088.0
2010-07-30,16028.0,22534.0
2010-08-02,17161.0,22244.0
2010-08-03,16257.0,21727.0
2010-08-04,14516.0,22224.0
2010-08-05,17993.0,22513.0
2010-08-06,14145.0,23346.0
2010-08-09,19982.0,23358.0
2010-08-10,11857.0,23507.0
2010-08-11,32538.0,28110.0
2010-08-12,31466.0,30946.0
2010-08-13,17703.0,31118.0
2010-08-16,15089.0,31595.0
2010-08-17,11124.0,31267.0
2010-08-18,13812.0,31250.0
2010-08-19,14055.0,30998.0
2010-08-20,20378.0,31346.0
2010-08-23,21272.0,35732.0
2010-08-24,18463.0,36963.0
2010-08-25,37583.0,28153.0
2010-08-26,25464.0,27804.0
2010-08-27,29364.0,24227.0
2010-08-30,23076.0,24364.0
2010-08-31,14616.0,23878.0
2010-09-01,21309.0,23427.0
2010-09-02,23535.0,23571.0
2010-09-03,17048.0,22848.0
2010-09-06,20904.0,22553.0
2010-09-07,5097.0,21469.0
2010-09-08,30846.0,18640.0
2010-09-09,28900.0,13368.0
2010-09-10,16038.0,8460.0
2010-09-13,10084.0,6402.0
2010-09-14,859.0,6638.0
2010-09-15,0.0,0.0
2010-09-16,0.0,27461.0
2010-09-17,16837.0,27323.0
2010-09-20,15546.0,26984.0
2010-09-21,15470.0,25410.0
2010-09-22,23964.0,28187.0
2010-09-23,22245.0,28907.0
2010-09-24,27878.0,31233.0
2010-09-27,24568.0,32054.0
2010-09-28,12890.0,31892.0
2010-09-29,28558.0,32626.0
2010-09-30,19279.0,32979.0
2010-10-01,31166.0,32394.0
2010-10-04,20933.0,32687.0
2010-10-05,16004.0,33282.0
2010-10-06,26016.0,34051.0
2010-10-07,23442.0,33939.0
2010-10-08,32037.0,32845.0
2010-10-11,29529.0,33705.0
2010-10-12,12331.0,33095.0
2010-10-13,25066.0,34415.0
2010-10-14,21850.0,35993.0
2010-10-15,25308.0,35857.0
2010-10-18,37711.0,37041.0
2010-10-19,20058.0,37990.0
2010-10-20,37717.0,37156.0
2010-10-21,32183.0,37660.0
2010-10-22,29056.0,38187.0
2010-10-25,15171.0,38331.0
2010-10-26,16198.0,38008.0
2010-10-27,23428.0,37974.0
2010-10-28,30128.0,40563.0
2010-10-29,23909.0,40661.0
2010-11-01,20098.0,39975.0
2010-11-02,21537.0,41414.0
2010-11-03,21288.0,39554.0
2010-11-04,41191.0,38319.0
2010-11-05,26420.0,37156.0
2010-11-08,24043.0,38045.0
2010-11-09,23805.0,37553.0
2010-11-10,34808.0,37577.0
2010-11-11,34935.0,35476.0
2010-11-12,23016.0,36625.0
2010-11-15,37467.0,35777.0
2010-11-16,29056.0,33657.0
2010-11-17,36687.0,31900.0
2010-11-18,26651.0,33476.0
2010-11-19,20079.0,32834.0
2010-11-22,17208.0,32511.0
2010-11-23,20197.0,33472.0
2010-11-24,31153.0,32691.0
2010-11-25,22787.0,33017.0
2010-11-26,3158.0,31948.0
2010-11-29,12673.0,33147.0
2010-11-30,38172.0,32082.0
2010-12-01,26202.0,33182.0
2010-12-02,32043.0,32118.0
2010-12-03,36098.0,34111.0
2010-12-06,30818.0,32338.0
2010-12-07,22339.0,31780.0
2010-12-08,25140.0,30569.0
2010-12-09,36351.0,19521.0
2010-12-10,26864.0,13218.0
2010-12-13,10224.0,6951.0
2010-12-14,1160.0,7246.0
2010-12-15,0.0,0.0
2010-12-16,0.0,24501.0
2010-12-17,17394.0,24295.0
2010-12-20,19823.0,25511.0
2010-12-21,15618.0,25611.0
2010-12-22,14428.0,26516.0
2010-12-23,11657.0,26127.0
2010-12-27,10054.0,25967.0
2010-12-28,5040.0,25583.0
2010-12-29,10777.0,25788.0
2010-12-30,8917.0,25470.0
2010-12-31,12701.0,24750.0
2011-01-03,11836.0,25468.0
2011-01-04,18505.0,26742.0
2011-01-05,15205.0,27006.0
2011-01-06,29263.0,29054.0
2011-01-07,31301.0,34353.0
2011-01-10,28629.0,33665.0
2011-01-11,19045.0,34703.0
2011-01-12,15610.0,35604.0
2011-01-13,33888.0,28261.0
2011-01-14,32838.0,27816.0
2011-01-17,22289.0,29336.0
2011-01-18,7564.0,31829.0
2011-01-19,32938.0,32044.0
2011-01-20,22198.0,33685.0
2011-01-21,24004.0,36449.0
2011-01-24,19968.0,36783.0
2011-01-25,24900.0,38352.0
2011-01-26,21541.0,38179.0
2011-01-27,20577.0,37743.0
2011-01-28,22051.0,37780.0
2011-01-31,25466.0,38519.0
2011-02-01,23182.0,39820.0
2011-02-02,23508.0,41426.0
2011-02-03,15904.0,41176.0
2011-02-04,25181.0,39971.0
2011-02-07,26210.0,41498.0
2011-02-08,16389.0,41849.0
2011-02-09,19581.0,42889.0
2011-02-10,22296.0,44417.0
2011-02-11,22268.0,41960.0
2011-02-14,23122.0,40470.0
2011-02-15,15973.0,39050.0
2011-02-16,14240.0,38831.0
2011-02-17,25399.0,37974.0
2011-02-18,23379.0,38409.0
2011-02-21,22920.0,37760.0
2011-02-22,5078.0,39021.0
2011-02-23,26183.0,38933.0
2011-02-24,24180.0,41935.0
2011-02-25,18477.0,42757.0
2011-02-28,17053.0,45549.0
2011-03-01,18913.0,45746.0
2011-03-02,19641.0,44693.0
2011-03-03,32438.0,55011.0
2011-03-04,29953.0,53390.0
2011-03-07,32455.0,47622.0
2011-03-08,23971.0,44547.0
2011-03-09,27047.0,39035.0
2011-03-10,34972.0,29935.0
2011-03-11,35154.0,20376.0
2011-03-14,14927.0,17672.0
2011-03-15,1432.0,17919.0
2011-03-16,0.0,0.0
2011-03-17,0.0,53491.0
2011-03-18,29121.0,53178.0
2011-03-21,25095.0,52133.0
2011-03-22,20826.0,52811.0
2011-03-23,21577.0,52290.0
2011-03-24,25016.0,53243.0
2011-03-25,32268.0,53269.0
